# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
Celeron P4 1700, MB i845D	128 DDR	40.0 WD UDMA/100	GeForce2 MX400 64Mb TV-out	52x		CD-ROM LG, k., m. Genius	$348	Техномания	327-07-38	Фрунз.
Celeron 1000A Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$349	РиМ	153-83-65	Лен.пр.
Celeron P4 1700 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$349	РиМ	327-20-20	Озерки
Celeron 800, MB VIA PLE133 (370) ATX	128 PC133	10.0 ATA/100	onboard 3D, monitor 15" CTX	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$349	GENESIS	324-99-86	Ч.речка
Celeron 1100 Tualatin FCPGA 128K cache, 100MHz, MB VIA Apollo Pro, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$350	РиМ	153-83-65	Лен.пр.
Celeron 1200 Tualatin, 100MHz, Box	128 PC133 Hyundai	40.2 UDMA/100	GeForce MX400 64Mb	48x-52x	SB 16 AC'97	CD-ROM Samsung/Acer, корпус ATX 250W, + монитор 15" 800x600/85Hz, TCO'95, гар., б/вых.	$350	Server-Comp	327-21-38	Г.Д.
Celeron P4 2000	256	40.0ATA/100	GeForce2 MX 64Mb	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$351	DNK	279-18-25	Пл.Восст.
Celeron P4 1800 400MHz FSB, MB i845D ATX	128 DDR	40.0 ATA/100	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$351	GENESIS	324-99-87	Ч.речка
Celeron P4 1800	256	30.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$352	DNK	279-18-25	Пл.Восст.
Celeron 1800, ATX	256	40.0	GeForce2 MX400, 64Mb		SB 16	Выбор конфигур., б/вых., гар. 3г.	$353	1001РС	560-92-43	Ломонос.
Celeron 1200A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$353	РиМ	153-83-65	Лен.пр.
Celeron P4 1800	128	40.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$354	DNK	279-18-25	Пл.Восст.
Celeron 900, MB VIA PLE133 (370) ATX	256 PC133	20.0 ATA/100	onboard 3D, 17"	на выбор	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$354	GENESIS	324-99-87	Ч.речка
Celeron P4 1800 Socket-478	256 DDR	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$354	Политехника	528-17-22	Н.черкас.
Celeron P4 1800 Socket-478	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$356	РИК	327-34-10	Черныш.
Celeron P4 1700 128K cache Socket-478, MB MS-6526GL i845GL	128 DDR	40.0 IBM 7200rpm	onboard 3D	52x	AC'97	CD-ROM MSI, CodeGen 300W case, FDD Sony, k., m., полн. гар. 1.5г.	$356	ЭЛИКА+	325-86-41	Техн.и-т
Celeron P4 2000	128	30.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$357	DNK	279-18-25	Пл.Восст.
Celeron 1300A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$360	РиМ	153-83-65	Лен.пр.
Celeron 1200, MB i815, ATX	256	40.0 7200rpm	GeForce2 MX400 32Mb	56x	SB Live 5.1	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$360	ВИЛКОМ+	325-37-45	Нарвск.
Celeron P4 1800	256	40.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$361	DNK	279-18-25	Пл.Восст.
Celeron 850, MB VIA PLE133 (370) ATX	256 PC133	10.0 ATA/100	onboard 3D, monitor 15" CTX	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$361	GENESIS	324-99-87	Ч.речка
Celeron 1000T 256K, MB ASUS TUSL2-C i815EP ATX S370	128 PC133	40.0 IBM 7200rpm	GeForce2 64Mb	52x	16bit	гар. 2г.	$361	BeeBee comp.	596-59-75	Ч.речка
Celeron P4 2000 Socket-478	256 DDR	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$362	РИК	327-34-10	Черныш.
Celeron P4 1800 Socket-478	256 DDR	40.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$363	Политехника	528-17-22	Н.черкас.
Celeron P4 2000	256	30.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$364	DNK	279-18-25	Пл.Восст.
Celeron P4 2000 (400), MB i845D, ATX	128 DDR	40.0 ATA/100	GeForce2 64Mb	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$364	GENESIS	324-99-87	Ч.речка
Celeron P4 1700 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$365	РиМ	153-83-65	Лен.пр.
Celeron P4 1800 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$365	РиМ	327-20-20	Озерки
Celeron P4 2000	128	40.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$366	DNK	279-18-25	Пл.Восст.
Celeron 2000, MB VIA P4X266	128 DDR	30.0 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$367	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron 1400A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$368	РиМ	153-83-65	Лен.пр.
Celeron 1300, MB Gigabyte	256 SDRAM	40.0 WD	GeForce2 MX400 64Mb	52x	Sound	CD-ROM Sony, MidiTower ATX, колонки и антивирусная программа Dr.Web - б/п!, гар. 2г.	$370	ДИАЛОГ ИТ	327-22-87	Садовая
Celeron P4 2000 Socket-478	256 DDR	40,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$371	РИК	327-34-10	Черныш.
Celeron P4 2000	256	40.0ATA/100	GeForce4 MX 64Mb, +TV-out	52x	AC'97	ATX корпус, k., m., люб. изм., б/вых., торгуем в кредит	$373	DNK	279-18-25	Пл.Восст.
Celeron P4 2000 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	512 PC133	60.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$380	РиМ	327-20-20	Озерки
Celeron P4 1800 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$381	РиМ	153-83-65	Лен.пр.
Celeron P4 1700 128K cache	256	40.4 ATA/100	GeForce4 64Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$386	НеваЛайн	110-81-87	Пл.Восст.
Celeron 1400 100MHz, MB MicroStar MS-6337 LE5	256 DIMM	40.0 IBM 7200rpm	GeForce2 MX440 64Mb	52x	AC'97	case MidiTower 250W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$386	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 1400 100MHz, MB MicroStar MS-6337 LE5	256 DIMM	40.0 IBM 7200rpm	GeForce2 MX440 64Mb	52x	AC'97	case MidiTower 250W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$386	ТЕХНОСИЛА	322-92-64	Горьк.
Celeron P4 1700 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$393	РиМ	325-06-22	Н.черкас.
Celeron 1700, MB VIA P4X266	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$393	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron 1700, MB VIA P4X266	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$394	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron P4 2000 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$396	РиМ	153-83-65	Лен.пр.
Celeron 950, MB Chaintech i815EP ATX	128 PC133	20.0 ATA/100	32Mb GeForce2, monitor 15" CTX	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$398	GENESIS	324-99-87	Ч.речка
Celeron 1700 128K cache 400MHz Socket-478	128 DDR 266MHz SEC	40.0 WD 7200rpm	GeForce4 MX420 64Mb	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п дост.	$400	КВАНТ-НЕВА	274-03-02	Пл.Восст.
Celeron 1800 Socket-478 128K, 400MHz FSB	256	40.0 7200rpm	GeForce2 MX400 64Mb	56x	AC'97	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$403	ВИЛКОМ+	325-37-45	Нарвск.
Celeron P4 2000 (400), MB MicroStar MS-6566, ATX	256 DDR	40.0 ATA/100	GeForce2 64Mb	52x	SB 16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$408	GENESIS	324-99-86	Ч.речка
Celeron P4 1800 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$409	РиМ	325-06-22	Н.черкас.
Celeron 1300 Tualatin 256K, MB i815EP (Tualatin) ATX	128 PC133	20.0 ATA/100	32Mb GeForce2, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$412	GENESIS	324-99-87	Ч.речка
Celeron 1800 128K cache 400MHz Socket-478	128 DDR 266MHz SEC	40.0 WD 7200rpm	GeForce4 MX420 64Mb	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п дост.	$415	КВАНТ-НЕВА	274-02-00	Пл.Восст.
Celeron 1400 Tualatin 256K, MB i815EP (Tualatin) ATX	128 PC133	20.0 ATA/100	Riva TNT2 32Mb, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$416	GENESIS	324-99-86	Ч.речка
Celeron 800, MB Chaintech 815EP ATX	128 PC133	40.0 ATA/100	GeForce2 32Mb, 17"	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$420	GENESIS	324-99-87	Ч.речка
Celeron 1700, MB VIA P4X266	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$423	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron P4 2000 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	256 DDR	60.0 Seagate 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$424	РиМ	325-06-22	Н.черкас.
Celeron 2000, MB VIA P4X266	256 DDR	30.0 7200rpm	ATI Radeon 9000 64Mb DDR, DVI, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$426	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron 2000, MB VIA P4X266	256 DDR	40.0 7200rpm	GeForce4 MX440 64Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$427	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron 2000 128K, FSB 400MHz, S478	128 DDR 266MHz SEC	40.0 WD 7200rpm	GeForce4 MX420 64Mb	52x	onboard	CD-ROM Mitsumi, гар. 3г., б/п доставка	$432	КВАНТ-НЕВА	274-03-02	Пл.Восст.
Desc Home Lite Celeron 1300A, MB ASUS TUSL2-C i815E-B	256 DIMM PC133	40.0 Samsung 5400rpm	ASUS GeForce2 MX400 64Mb	52x	Creative SB Live 5.1	CD-ROM Samsung, k., m., гар. 1г.	$438	D.S.C. Group	113-76-68	Садовая
HP e-pc 42 Celeron 800M	128	20.0		DVD	AC'97	б/п доставка	$450	ИНТЕГРАТОР	140-71-40	Елизар.
Celeron 800, MB Chaintech i815EP	128 DIMM	40.0 ATA/100	GeForce 32Mb, 17" Samsung	52x	16bit	гар. 2г.	$452	BeeBee comp.	596-59-75	Ч.речка
Celeron 2000, MB VIA P4X266	256 DDR	61.0 7200rpm	GeForce4 MX440 128Mb DDR, TV-out	52x	SB 16bit	CD-ROM Samsung, case ATX 250W, spk.100W, подарок (k. PS/2, m. BTC Netscroll), гар.1.5+1.5г.	$456	Стэл ЛТД	164-31-27	Лиг.пр.
Celeron 800, MB Chaintech i815EP	128 DIMM	40.0 ATA/100	GeForce 32Mb, 17" Samsung	52x	16bit	гар. 2г.	$460	КЦ Паркан	596-56-65	Гражд.пр.
Celeron 1700 400MHz, MB MS-6566 i845D S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	Case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$462	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 1700 400MHz, MB MS-6566 i845D S478	256 DDR	40.0 IBM 7200rpm	GeForce2 MX400 64Mb	52x	AC'97	CD-ROM Sony, case CodeGen 6xxx 300W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$462	ТЕХНОСИЛА	322-92-64	Петр.
Celeron 1200 Tualatin 256K, MB Chaintech i815EP ATX	256 PC133	20.0 ATA/100	GeForce2 64Mb, Samsung 17" плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$465	GENESIS	324-99-87	Ч.речка
Celeron 1000, MB Chaintech i815EP ATX	128 PC133	40.0 ATA/100	64Mb GeForce2, Samsung 17" 0.24 плоский	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$472	GENESIS	324-99-87	Ч.речка
Celeron 1400 Tualatin 256K, MB ASUS TUSL2-C i815EP, ATX, S370	256 PC133	40.0 Seag. 7200rpm	GeForce2 64Mb, Samsung 17" плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$512	GENESIS	324-99-86	Ч.речка
Celeron 1800 400MHz, MB MS-6566 i845D S478	256 DDR	60.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	Case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$529	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 1800 400MHz, MB MS-6566 i845D S478	256 DDR	60.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	CD-ROM Sony, case CodeGen 6xxx 300W, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$529	ТЕХНОСИЛА	322-92-64	Петр.
Celeron 1000 MB MSI 6337LE5 i815EP ATX	256 PC133	40.0 Seag. 7200rpm	64Mb GeForce2, 17" LGF700P+ плоский 0.24	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$539	GENESIS	324-99-87	Ч.речка
Desc Home Medium Celeron 1700, MB Gigabyte GA-8PE667 Ultra i845PE, FSB 400/533, USB 2.0	256 DDR PC2700	40.0 Samsung 7200rpm	ABIT Siluro GeForce4 MX440 64Mb DDR	52x	onboard	CD-ROM Samsung, корпус INWIN A500, k., m., гар. 1г.	$539	D.S.C. Group	113-76-68	Садовая
Celeron 2000 400MHz, MB MS-6566 i845D S478	256 DDR	80.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$571	ТЕХНОСИЛА	320-18-22	Пл.Муж.
Celeron 2000 400MHz, MB MS-6566 i845D S478	256 DDR	80.0 IBM 7200rpm	GeForce4 MX440 64Mb TV-out	52x	AC'97	case CodeGen 6xxx 300W, CD-ROM Sony, гар. до 3л., люб. измен. конф., по фирм. календарям -3%!	$571	ТЕХНОСИЛА	322-92-64	Петр.
P-III-733 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	64 PC133	10.2 ATA/100	8Mb		Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$228	РиМ	325-35-35	Владим.
P-III-733 Coppermine, MB VIA Apollo Pro	128 DIMM	10.2 ATA/100	onboard	52x	16bit	гар. 2г.	$243	BeeBee comp.	596-59-75	Ч.речка
P-III-733 Coppermine, MB VIA Appolo Pro	128 DIMM	10.2 ATA/100	onboard	52x	16bit	гар. 2г.	$250	КЦ Паркан	596-56-65	Гражд.пр.
P-III-733 Coppermine FCPGA 133MHz	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$269	КВАНТ-НЕВА	274-02-00	Пл.Восст.
P-III-866 Coppermine FCPGA	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$277	КВАНТ-НЕВА	274-03-02	Пл.Восст.
P-III-1133 Tualatin OEM	128 DIMM	40.0 Seagate 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$290	КВАНТ-НЕВА	274-02-00	Пл.Восст.
P-III-733 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$297	РиМ	327-20-20	Озерки
P-III-866 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$302	РиМ	325-06-22	Н.черкас.
P-III-1000 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	30.0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$306	РиМ	325-06-22	Н.черкас.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$306	Политехника	528-17-22	Н.черкас.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$307	РИК	327-34-10	Черныш.
P-III-733 Coppermine, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$310	ATS Plus	327-52-07	Петр.
P-III-733 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$312	РиМ	153-83-65	Лен.пр.
P-III-733 Coppermine 133MHz FSB, FCPGA	128	20.0 7200rpm	onboard 3D	56x	AC'97	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$320	ВИЛКОМ+	325-37-45	Нарвск.
P-III-1000 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$321	РиМ	327-20-20	Озерки
P-III-866 Coppermine FCPGA 256K cache 133MHz, MB VIA Apollo Pro ATX	128 PC133	40.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$324	РиМ	153-83-65	Лен.пр.
P-III-1200 Tualatin FCPGA 256K cache 133MHz, MB i815	128 PC133	30.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$325	РиМ	325-06-22	Н.черкас.
P-III-866 Coppermine, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$325	ATS Plus	327-52-99	Петр.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	256 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$325	Политехника	528-17-22	Н.черкас.
P-III-1200EB, MB VIA 133A (694), ATX	128 PC133	20.0 ATA/100	Riva TNT2 32Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$327	GENESIS	324-99-87	Ч.речка
P-III-1000 Coppermine FCPGA 256K cache 133MHz	256 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$329	РИК	327-34-10	Черныш.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	128 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$329	Политехника	528-17-22	Н.черкас.
P-III-1000 Coppermine FCPGA	256 DIMM	20.5 ATA/100	GeForce2 MX400 32Mb	52x	16bit	гар. 2г.	$329	BeeBee comp.	596-59-75	Ч.речка
P-III-1000 Coppermine FCPGA 256K cache 133MHz	128 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$330	РИК	327-34-10	Черныш.
P-III-1000 Coppermine, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$335	ATS Plus	327-52-99	Петр.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$336	Политехника	528-17-22	Н.черкас.
P-III-900 Coppermine, MB JW-694	128 DIMM	20.4 ATA/100	GeForce2 MX400 32Mb	52x	16bit	гар. 2г.	$338	BeeBee comp.	596-59-75	Ч.речка
P-III-1200 Tualatin	256 DIMM PC133	30.0 Maxtor 7200rpm	GeForce2 MX400 64Mb	52x	SB 16bit	Win ME, гар. 3г., доставка, 5 видеофильмов в подарок!	$339	RASAR	272-30-85	Пл.Восст.
P-III-1000 Coppermine FCPGA 256K cache 133MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$340	РИК	327-34-10	Черныш.
P-III-1000 Coppermine FCPGA	256 DIMM	20.5 ATA/100	GeForce MX400 32Mb	52x	16bit	гар. 2г.	$340	КЦ Паркан	596-56-65	Гражд.пр.
P-III-1200 Coppermine, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$345	ATS Plus	327-52-07	Петр.
P-III-1200 Tualatin FCPGA 256K cache 133MHz, MB i815	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!	$360	РиМ	327-15-02	Академ.
P-III-900 Coppermine, MB jw-694	128 DIMM	20.4 ATA/100	GeForce MX400 32Mb	52x	16bit	гар. 2г.	$360	КЦ Паркан	596-56-65	Гражд.пр.
P-III-1200EB, MB Chaintech i815EP ATX	256 PC133	40.0 Seag. 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$380	GENESIS	324-99-87	Ч.речка
P-III-1133EB, MB Chaintech i815EP ATX	256 PC133	82.0 Seag. 7200rpm	GeForce2 64Mb	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$395	GENESIS	324-99-87	Ч.речка
P-III-1200 256K cache 133MHz, MB MS-6315 i815E, ATX	128 PC133	40.0 IBM 7200rpm	onboard i752 3D	52x	AC'97	CD-ROM MSI, CodeGen 300W ATX case, FDD Sony, k., m., полн. гар. 1.5г.	$399	ЭЛИКА+	325-86-41	Техн.и-т
