# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$264	РИК	327-34-10	Черныш.
Celeron 1000, 100MHz FSB	128	20.4 ATA/100	GeForce 32Mb	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$265	НеваЛайн	110-81-87	Пл.Восст.
Celeron 1400, MB VIA, ATX	128	30.0	GeForce4 MX400 32Mb	52x	SB 16bit	case ATX, гар. 2г., 5ч. Internet в подарок	$265	СВЕГА-ПЛЮС	372-15-77	Лен.пр.
Celeron 950, 100MHz, Box	128 PC133 Hyundai	40.2 UDMA/100	64Mb	48x-52x	SB 16 AC'97	CD-ROM Samsung/Acer, корпус ATX 250W, гар., б/вых.	$265	Server-Comp	327-21-38	Г.Д.
Celeron 566A FCPGA 128K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$266	РИК	327-34-10	Черныш.
Celeron 1700	128 PC133	41.0 Maxtor	Intel 752 AGP 8Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$266	IN-Tech	587-75-75	Пр.Больш.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$266	Политехника	528-17-22	Н.черкас.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$266	Политехника	528-17-22	Н.черкас.
Celeron 1200	128 PC133	41.0 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$267	IN-Tech	224-17-81	Пл.Лен.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	20.5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$268	Политехника	528-17-22	Н.черкас.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$268	Политехника	528-17-22	Н.черкас.
Celeron 800A FCPGA 128K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$269	РИК	327-34-10	Черныш.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$269	РИК	327-34-10	Черныш.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	128 PC133	20,5	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$269	РИК	327-34-10	Черныш.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	128 PC133	10,2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$269	РИК	327-34-10	Черныш.
Celeron 1300A Tualatin FCPGA 256K cache, 100MHz, MB VIA Apollo Pro, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$270	РиМ	325-35-35	Владим.
Celeron 733A PPGA 128K cache 66MHz	256 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., возм. кредит	$270	РИК	327-34-10	Черныш.
Celeron 1200 Tualatin 256K, MB i815EP (Tualatin) ATX	128 PC133	20.0 ATA/100	32Mb GeForce2	52x	16bit	k. Win'98, m., люб. измен. конфигур., б/п доставка, полн. гар. 2г., кредит (29% в год)	$270	GENESIS	324-99-86	Ч.речка
Celeron 1200A, MB VIA, Socket-370	256	20.0	onboard 3D	56x	AC'97	люб. измен. конфиг., гар от 1г., техн. обслужив., upgrade	$270	ВИЛКОМ+	325-37-45	Нарвск.
Celeron 1200, MB JetWay 603	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901, m. NetScroll	$270	ATS Plus	327-52-07	Петр.
Celeron 1200, MB VIA, ATX	128	30.0	GeForce4 MX400 32Mb	52x	SB 16bit	ATX, гар. 2г., 5ч. Internet в подарок	$270	СВЕГА-ПЛЮС	259-91-07	Техн.и-т
Celeron 1300, MB VIA, ATX	128	30.0	ATI Rage 128 Pro 32Mb	52x	SB 16bit	ATX, гар. 2г., 5ч. Internet в подарок	$270	СВЕГА-ПЛЮС	327-46-30	В.О.
Celeron 950A FCPGA 128K cache 100MHz	256 PC133	20,5	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$271	РИК	327-34-10	Черныш.
Celeron 1200A Tualatin FCPGA 256K cache 100MHz	128 PC133	20.5	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$271	Политехника	528-17-22	Н.черкас.
Celeron 1300A Tualatin FCPGA 256K cache 100MHz	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$271	Политехника	528-17-22	Н.черкас.
ASCoD Navigator Celeron 633, MB VIA 694T, ATX	128 PC133	20.0 UDMA/100	ATI Radeon VE 32Mb AGP	52x	16bit PCI	полн. гар. 2г.	$272	ASCOD	325-15-55	Горьк.
Celeron 1100A 256K, MB JetWay i185EP-B	128 PC133	20.0 WD UDMA/100	GeForce2 MX400 32Mb	52x		CD-ROM LG, k., m. Genius	$272	Техномания	324-60-98	П.Победы
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10.2	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$274	Политехника	528-17-22	Н.черкас.
Celeron P4 1800 128K cache, Socket-478, 400MHz FSB, MB i845, ATX	128 PC133	20.0 ATA/100	ATI Rage 128 Pro 32Mb, AGP	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п, TopPlan в подарок!, 4% скидка учащимся	$275	РиМ	327-15-02	Академ.
Celeron 1400A Tualatin FCPGA 256K cache 100MHz	128 PC133	10,2	GeForce 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$275	РИК	327-34-10	Черныш.
